year,floor_area,properties,mean_consumption,median_consumption,fuel
2011,50 or less,36040,7500,6500,gas
2011,51 to 100,870990,12100,11500,gas
2011,101 to 150,471230,17800,17100,gas
2011,151 to 200,103730,24900,24200,gas
2011,Over 200,48210,30600,30900,gas
2011,Unknown,10640,12800,10500,gas
2011,Total,1540830,15200,13900,gas
2012,50 or less,34480,7300,6400,gas
2012,51 to 100,832370,11900,11400,gas
2012,101 to 150,444650,17800,17100,gas
2012,151 to 200,96400,25100,24500,gas
2012,Over 200,44790,30800,31200,gas
2012,Unknown,10090,12600,10200,gas
2012,Total,1462780,15100,13800,gas
2013,50 or less,36530,8300,6500,gas
2013,51 to 100,844150,11600,11000,gas
2013,101 to 150,452980,17100,16400,gas
2013,151 to 200,100440,24200,23500,gas
2013,Over 200,48200,30000,30200,gas
2013,Unknown,10450,12500,10000,gas
2013,Total,1492740,14700,13300,gas
2014,50 or less,43120,8300,6400,gas
2014,51 to 100,945650,11400,10600,gas
2014,101 to 150,505370,16700,16000,gas
2014,151 to 200,114550,23600,22800,gas
2014,Over 200,55330,29400,29400,gas
2014,Unknown,13200,12100,9700,gas
2014,Total,1677210,14300,12900,gas
2015,50 or less,42740,8000,6200,gas
2015,51 to 100,951060,11000,10300,gas
2015,101 to 150,510410,16300,15600,gas
2015,151 to 200,116380,23100,22300,gas
2015,Over 200,56260,29000,28900,gas
2015,Unknown,13660,12100,9700,gas
2015,Total,1690510,14000,12600,gas
2016,50 or less,31560,8500,6500,gas
2016,51 to 100,705710,11200,10400,gas
2016,101 to 150,390100,16300,15500,gas
2016,151 to 200,90610,22900,22200,gas
2016,Over 200,43730,29100,29000,gas
2016,Unknown,9840,12400,10100,gas
2016,Total,1271550,14100,12700,gas
2017,50 or less,32080,7200,6400,gas
2017,51 to 100,860200,11200,10600,gas
2017,101 to 150,486600,16600,15800,gas
2017,151 to 200,111270,23400,22700,gas
2017,Over 200,53520,29500,29600,gas
2017,Unknown,10610,13100,11000,gas
2017,Total,1554270,14300,13000,gas
2018,50 or less,32350,7100,6200,gas
2018,51 to 100,857260,11000,10400,gas
2018,101 to 150,483750,16300,15600,gas
2018,151 to 200,110770,23100,22300,gas
2018,Over 200,53340,29200,29200,gas
2018,Unknown,10690,13000,10900,gas
2018,Total,1548160,14100,12700,gas
2019,50 or less,31860,7200,6300,gas
2019,51 to 100,854430,11100,10600,gas
2019,101 to 150,482030,16500,15800,gas
2019,151 to 200,110000,23300,22600,gas
2019,Over 200,52740,29400,29400,gas
2019,Unknown,10690,13000,10900,gas
2019,Total,1541750,14200,12900,gas
2011,50 or less,76050,3400,2300,electric
2011,51 to 100,1141910,4000,3100,electric
2011,101 to 150,577360,4900,4100,electric
2011,151 to 200,140020,5700,4900,electric
2011,Over 200,88250,7200,6200,electric
2011,Unknown,23010,4900,3400,electric
2011,Total,2046600,4500,3600,electric
2012,50 or less,74940,3300,2200,electric
2012,51 to 100,1130520,3900,3000,electric
2012,101 to 150,573280,4800,3900,electric
2012,151 to 200,138850,5500,4700,electric
2012,Over 200,87440,7100,5900,electric
2012,Unknown,22840,4800,3300,electric
2012,Total,2027860,4400,3500,electric
2013,50 or less,79870,3300,2200,electric
2013,51 to 100,1166840,3800,3000,electric
2013,101 to 150,603040,4700,3900,electric
2013,151 to 200,152760,5500,4700,electric
2013,Over 200,99640,7200,6000,electric
2013,Unknown,25060,4800,3300,electric
2013,Total,2127220,4400,3500,electric
2014,50 or less,79070,3300,2200,electric
2014,51 to 100,1163750,3900,3000,electric
2014,101 to 150,603410,4700,3900,electric
2014,151 to 200,153000,5600,4700,electric
2014,Over 200,99530,7200,6000,electric
2014,Unknown,25450,4800,3300,electric
2014,Total,2124210,4400,3500,electric
2015,50 or less,79650,3300,2100,electric
2015,51 to 100,1168020,3800,2900,electric
2015,101 to 150,606670,4700,3800,electric
2015,151 to 200,154090,5500,4600,electric
2015,Over 200,100220,7100,5900,electric
2015,Unknown,26210,4800,3200,electric
2015,Total,2134860,4300,3400,electric
2016,50 or less,79530,3100,2000,electric
2016,51 to 100,1167230,3600,2800,electric
2016,101 to 150,607380,4500,3700,electric
2016,151 to 200,154610,5300,4400,electric
2016,Over 200,100880,6900,5600,electric
2016,Unknown,26350,4600,3100,electric
2016,Total,2135990,4100,3200,electric
2017,50 or less,71130,2900,1900,electric
2017,51 to 100,1134610,3400,2600,electric
2017,101 to 150,599660,4200,3500,electric
2017,151 to 200,152420,5000,4200,electric
2017,Over 200,98200,6500,5300,electric
2017,Unknown,25210,4400,2900,electric
2017,Total,2081220,3900,3100,electric
2018,50 or less,70870,2700,1800,electric
2018,51 to 100,1132970,3300,2500,electric
2018,101 to 150,599720,4100,3400,electric
2018,151 to 200,152670,4900,4100,electric
2018,Over 200,98440,6300,5200,electric
2018,Unknown,25250,4300,2800,electric
2018,Total,2079930,3800,3000,electric
2019,50 or less,69700,2700,1800,electric
2019,51 to 100,1119550,3200,2500,electric
2019,101 to 150,594870,4100,3300,electric
2019,151 to 200,151750,4800,4000,electric
2019,Over 200,97670,6300,5100,electric
2019,Unknown,25080,4200,2800,electric
2019,Total,2058610,3700,2900,electric
