year,household_income,properties,mean_consumption,median_consumption,fuel
2011,"Less than £15,000",336230,12300,11500,gas
2011,"£15,000 to £19,999",117470,12900,11900,gas
2011,"£20,000 to £29,999",342630,13400,12400,gas
2011,"£30,000 to £39,999",231570,15000,14000,gas
2011,"£40,000 to £49,999",198250,17000,15800,gas
2011,"£50,000 to £59,999",121620,18200,17000,gas
2011,"£60,000 to £69,999",68100,20000,18800,gas
2011,"£70,000 to £99,999",90110,22000,20900,gas
2011,"£100,000 to £149,999",23930,24800,23700,gas
2011,"£150,000 and over",5470,28400,28000,gas
2011,Unknown,61660,20100,17800,gas
2011,Total,1597040,15400,14000,gas
2012,"Less than £15,000",323330,12100,11300,gas
2012,"£15,000 to £19,999",112950,12600,11600,gas
2012,"£20,000 to £29,999",329510,13200,12200,gas
2012,"£30,000 to £39,999",222330,14900,13800,gas
2012,"£40,000 to £49,999",189840,16900,15700,gas
2012,"£50,000 to £59,999",116510,18200,16900,gas
2012,"£60,000 to £69,999",64820,20100,18800,gas
2012,"£70,000 to £99,999",85940,22200,21000,gas
2012,"£100,000 to £149,999",22720,25100,24100,gas
2012,"£150,000 and over",5200,28600,28300,gas
2012,Unknown,60040,20100,17800,gas
2012,Total,1533190,15300,13900,gas
2013,"Less than £15,000",244590,11800,10900,gas
2013,"£15,000 to £19,999",106600,12500,11400,gas
2013,"£20,000 to £29,999",311380,12400,11400,gas
2013,"£30,000 to £39,999",253210,13700,12600,gas
2013,"£40,000 to £49,999",203260,15600,14500,gas
2013,"£50,000 to £59,999",137780,17000,15700,gas
2013,"£60,000 to £69,999",82440,18600,17400,gas
2013,"£70,000 to £99,999",103420,21200,20000,gas
2013,"£100,000 to £149,999",31120,22900,21800,gas
2013,"£150,000 and over",8180,27000,26500,gas
2013,Unknown,10760,15700,12500,gas
2013,Total,1492740,14700,13300,gas
2014,"Less than £15,000",273300,11500,10600,gas
2014,"£15,000 to £19,999",118920,12200,11100,gas
2014,"£20,000 to £29,999",350100,12100,11000,gas
2014,"£30,000 to £39,999",284400,13300,12200,gas
2014,"£40,000 to £49,999",227690,15200,14100,gas
2014,"£50,000 to £59,999",154940,16600,15300,gas
2014,"£60,000 to £69,999",93230,18300,17000,gas
2014,"£70,000 to £99,999",117500,20700,19500,gas
2014,"£100,000 to £149,999",35170,22600,21400,gas
2014,"£150,000 and over",9490,26400,25600,gas
2014,Unknown,12480,15100,12000,gas
2014,Total,1677210,14300,12900,gas
2015,"Less than £15,000",273830,11200,10300,gas
2015,"£15,000 to £19,999",118870,11900,10800,gas
2015,"£20,000 to £29,999",351930,11800,10700,gas
2015,"£30,000 to £39,999",286590,13000,11900,gas
2015,"£40,000 to £49,999",230050,14800,13600,gas
2015,"£50,000 to £59,999",157010,16200,14900,gas
2015,"£60,000 to £69,999",94610,17800,16600,gas
2015,"£70,000 to £99,999",119440,20300,19100,gas
2015,"£100,000 to £149,999",35650,22100,20900,gas
2015,"£150,000 and over",9660,25900,25000,gas
2015,Unknown,12880,14800,11800,gas
2015,Total,1690510,14000,12600,gas
2016,"Less than £15,000",203540,11400,10400,gas
2016,"£15,000 to £19,999",89130,12100,10900,gas
2016,"£20,000 to £29,999",261330,12100,10900,gas
2016,"£30,000 to £39,999",216460,13200,12000,gas
2016,"£40,000 to £49,999",173770,14800,13600,gas
2016,"£50,000 to £59,999",118850,16200,14900,gas
2016,"£60,000 to £69,999",72050,17800,16500,gas
2016,"£70,000 to £99,999",91720,20200,18900,gas
2016,"£100,000 to £149,999",27490,22100,20800,gas
2016,"£150,000 and over",7380,25800,24900,gas
2016,Unknown,9840,15100,11900,gas
2016,Total,1271550,14100,12700,gas
2017,"Less than £15,000",217140,10200,9700,gas
2017,"£15,000 to £19,999",144180,11100,10400,gas
2017,"£20,000 to £29,999",333900,12300,11500,gas
2017,"£30,000 to £39,999",269880,13900,13000,gas
2017,"£40,000 to £49,999",193820,15100,14100,gas
2017,"£50,000 to £59,999",122480,16500,15300,gas
2017,"£60,000 to £69,999",85670,18000,16800,gas
2017,"£70,000 to £99,999",121000,20200,19100,gas
2017,"£100,000 to £149,999",44120,23900,22900,gas
2017,"£150,000 and over",17790,28400,28100,gas
2017,Unknown,4290,16800,13800,gas
2017,Total,1554270,14300,13000,gas
2018,"Less than £15,000",216200,10000,9500,gas
2018,"£15,000 to £19,999",143420,10900,10100,gas
2018,"£20,000 to £29,999",332230,12000,11300,gas
2018,"£30,000 to £39,999",268860,13700,12800,gas
2018,"£40,000 to £49,999",193120,14900,13800,gas
