year,number_of_adults,properties,mean_consumption,median_consumption,fuel
2011,1,543600,12700,11400,gas
2011,2,669190,15800,14600,gas
2011,3,214570,17700,16400,gas
2011,4,80590,19400,18100,gas
2011,5 or more,26960,20700,19100,gas
2011,Unknown,62120,20100,17800,gas
2011,Total,1597040,15400,14000,gas
2012,1,522300,12400,11200,gas
2012,2,641240,15700,14500,gas
2012,3,206080,17500,16200,gas
2012,4,77260,19300,17900,gas
2012,5 or more,25880,20600,18900,gas
2012,Unknown,60440,20000,17700,gas
2012,Total,1533190,15300,13900,gas
2013,1,490040,12200,10900,gas
2013,2,657510,15200,13900,gas
2013,3,226690,16700,15300,gas
2013,4,81110,18400,17000,gas
2013,5 or more,26630,19600,17900,gas
2013,Unknown,10760,15700,12500,gas
2013,Total,1492740,14700,13300,gas
2014,1,553390,11900,10500,gas
2014,2,739650,14800,13600,gas
2014,3,252160,16300,15000,gas
2014,4,89880,18000,16600,gas
2014,5 or more,29650,19100,17400,gas
2014,Unknown,12480,15100,12000,gas
2014,Total,1677210,14300,12900,gas
2015,1,557230,11500,10200,gas
2015,2,746540,14500,13200,gas
2015,3,253540,15900,14600,gas
2015,4,90450,17600,16100,gas
2015,5 or more,29880,18600,16900,gas
2015,Unknown,12880,14800,11800,gas
2015,Total,1690510,14000,12600,gas
2016,1,412550,11800,10400,gas
2016,2,565900,14600,13300,gas
2016,3,192390,15900,14500,gas
2016,4,68330,17500,16000,gas
2016,5 or more,22550,18700,16800,gas
2016,Unknown,9830,15100,11900,gas
2016,Total,1271550,14100,12700,gas
2017,1,597960,12000,10700,gas
2017,2,672810,15300,14000,gas
2017,3,199650,16600,15200,gas
2017,4,60070,17800,16300,gas
2017,5 or more,17990,18400,16700,gas
2017,Unknown,5780,15400,12300,gas
2017,Total,1554270,14300,13000,gas
2018,1,596040,11700,10400,gas
2018,2,670100,15100,13800,gas
2018,3,198720,16400,15000,gas
2018,4,59660,17600,16200,gas
2018,5 or more,17850,18300,16600,gas
2018,Unknown,5800,15100,11900,gas
2018,Total,1548160,14100,12700,gas
2019,1,591780,11800,10500,gas
2019,2,667910,15300,13900,gas
2019,3,198650,16500,15100,gas
2019,4,59750,17800,16300,gas
2019,5 or more,17890,18500,16800,gas
2019,Unknown,5780,15300,11900,gas
2019,Total,1541750,14200,12900,gas
2011,1,756550,3800,2700,electric
2011,2,872820,4600,3800,electric
2011,3,271320,5400,4600,electric
2011,4,102410,6000,5300,electric
2011,5 or more,37190,6600,5800,electric
2011,Unknown,128450,7800,6000,electric
2011,Total,2168730,4700,3700,electric
2012,1,748060,3700,2600,electric
2012,2,864720,4500,3600,electric
2012,3,269420,5200,4400,electric
2012,4,101690,5800,5000,electric
2012,5 or more,36940,6400,5400,electric
2012,Unknown,126080,7800,6000,electric
2012,Total,2146920,4600,3500,electric
2013,1,725680,3600,2600,electric
2013,2,922590,4400,3600,electric
2013,3,304350,5000,4300,electric
2013,4,109900,5600,4900,electric
2013,5 or more,40200,6100,5300,electric
2013,Unknown,24500,6100,4300,electric
2013,Total,2127220,4400,3500,electric
2014,1,723920,3600,2600,electric
2014,2,922100,4500,3600,electric
2014,3,304040,5100,4200,electric
2014,4,109550,5600,4900,electric
2014,5 or more,40080,6100,5200,electric
2014,Unknown,24520,6100,4300,electric
2014,Total,2124210,4400,3500,electric
2015,1,726840,3600,2500,electric
2015,2,926720,4400,3600,electric
2015,3,305460,5000,4100,electric
2015,4,110050,5500,4700,electric
2015,5 or more,40200,5900,5000,electric
2015,Unknown,25580,5900,4100,electric
2015,Total,2134860,4300,3400,electric
2016,1,725980,3400,2500,electric
2016,2,928490,4200,3400,electric
2016,3,305510,4700,3900,electric
2016,4,110120,5100,4300,electric
2016,5 or more,40200,5500,4600,electric
2016,Unknown,25690,5700,3900,electric
2016,Total,2135990,4100,3200,electric
2017,1,876720,3400,2400,electric
2017,2,846930,4100,3300,electric
2017,3,242580,4700,3900,electric
2017,4,72920,5200,4500,electric
2017,5 or more,22700,5600,4800,electric
2017,Unknown,19380,5400,3500,electric
2017,Total,2081220,3900,3100,electric
2018,1,875070,3200,2300,electric
2018,2,847250,4000,3200,electric
2018,3,242820,4500,3800,electric
2018,4,72940,5000,4300,electric
2018,5 or more,22660,5500,4700,electric
2018,Unknown,19190,5200,3300,electric
2018,Total,2079930,3800,3000,electric
2019,1,862910,3100,2200,electric
2019,2,840620,4000,3200,electric
2019,3,241300,4500,3700,electric
2019,4,72480,5000,4200,electric
2019,5 or more,22450,5400,4600,electric
2019,Unknown,18860,5100,3200,electric
2019,Total,2058610,3700,2900,electric
