year,number_of_bedrooms,properties,mean_consumption,median_consumption,fuel
2011,1,131930,10100,8700,gas
2011,2,563740,12300,11400,gas
2011,3,605210,16100,15300,gas
2011,4,174100,22200,21100,gas
2011,5 or more,60400,25200,24700,gas
2011,Unknown,61660,20100,17800,gas
2011,Total,1597040,15400,14000,gas
2012,1,127030,9800,8500,gas
2012,2,542850,12000,11300,gas
2012,3,579880,16000,15100,gas
2012,4,165930,22200,21200,gas
2012,5 or more,57470,25300,24800,gas
2012,Unknown,60040,20100,17800,gas
2012,Total,1533190,15300,13900,gas
2013,1,126860,9900,8300,gas
2013,2,542660,11700,10800,gas
2013,3,584110,15400,14500,gas
2013,4,167690,21600,20400,gas
2013,5 or more,60670,25000,24400,gas
2013,Unknown,10760,15700,12500,gas
2013,Total,1492740,14700,13300,gas
2014,1,145280,9700,8100,gas
2014,2,610660,11400,10500,gas
2014,3,645390,15000,14100,gas
2014,4,193190,21000,19900,gas
2014,5 or more,70220,24300,23600,gas
2014,Unknown,12480,15100,12000,gas
2014,Total,1677210,14300,12900,gas
2015,1,144720,9500,7900,gas
2015,2,614940,11100,10200,gas
2015,3,648830,14700,13800,gas
2015,4,197540,20500,19400,gas
2015,5 or more,71600,23800,23000,gas
2015,Unknown,12880,14800,11800,gas
2015,Total,1690510,14000,12600,gas
2016,1,106860,9800,8100,gas
2016,2,455620,11300,10300,gas
2016,3,492380,14700,13700,gas
2016,4,151480,20400,19200,gas
2016,5 or more,55380,23800,23000,gas
2016,Unknown,9840,15100,11900,gas
2016,Total,1271550,14100,12700,gas
2017,1,78550,9400,8200,gas
2017,2,574940,11600,10700,gas
2017,3,697920,15000,13900,gas
2017,4,169340,21000,19800,gas
2017,5 or more,29230,26100,25500,gas
2017,Unknown,4290,16800,13800,gas
2017,Total,1554270,14300,13000,gas
2018,1,78690,9300,8000,gas
2018,2,572900,11400,10500,gas
2018,3,694350,14700,13700,gas
2018,4,168690,20700,19500,gas
2018,5 or more,29180,25900,25300,gas
2018,Unknown,4350,16600,13600,gas
2018,Total,1548160,14100,12700,gas
2019,1,78020,9400,8100,gas
2019,2,570540,11600,10600,gas
2019,3,692100,14900,13800,gas
2019,4,167860,20900,19600,gas
2019,5 or more,28850,26000,25500,gas
2019,Unknown,4390,16700,13300,gas
2019,Total,1541750,14200,12900,gas
2011,1,219770,3800,2600,electric
2011,2,744490,4000,3100,electric
2011,3,745120,4700,3900,electric
2011,4,226740,5500,4700,electric
2011,5 or more,105570,6300,5200,electric
2011,Unknown,127040,7800,6000,electric
2011,Total,2168730,4700,3700,electric
2012,1,216990,3700,2500,electric
2012,2,736730,3900,3000,electric
2012,3,739040,4600,3700,electric
2012,4,225050,5300,4500,electric
2012,5 or more,104370,6200,5100,electric
2012,Unknown,124740,7800,6000,electric
2012,Total,2146920,4600,3500,electric
2013,1,217510,3500,2500,electric
2013,2,752110,3800,2900,electric
2013,3,761820,4500,3700,electric
2013,4,250700,5300,4500,electric
2013,5 or more,120580,6200,5100,electric
2013,Unknown,24500,6100,4300,electric
2013,Total,2127220,4400,3500,electric
2014,1,216100,3600,2500,electric
2014,2,749710,3800,2900,electric
2014,3,761580,4500,3700,electric
2014,4,251620,5300,4500,electric
2014,5 or more,120680,6300,5100,electric
2014,Unknown,24520,6100,4300,electric
2014,Total,2124210,4400,3500,electric
2015,1,217410,3500,2400,electric
2015,2,752410,3800,2900,electric
2015,3,764460,4400,3600,electric
2015,4,253620,5300,4400,electric
2015,5 or more,121370,6200,5000,electric
2015,Unknown,25580,5900,4100,electric
2015,Total,2134860,4300,3400,electric
2016,1,217020,3300,2300,electric
2016,2,752180,3600,2700,electric
2016,3,765000,4200,3400,electric
2016,4,254200,5100,4200,electric
2016,5 or more,121900,6000,4800,electric
2016,Unknown,25690,5700,3900,electric
2016,Total,2135990,4100,3200,electric
2017,1,146880,3200,2200,electric
2017,2,764210,3400,2600,electric
2017,3,892930,4100,3300,electric
2017,4,216330,4800,4000,electric
2017,5 or more,46400,6000,4900,electric
2017,Unknown,14480,5700,3700,electric
2017,Total,2081220,3900,3100,electric
2018,1,146410,3000,2100,electric
2018,2,763210,3300,2500,electric
2018,3,892770,4000,3200,electric
2018,4,216790,4700,3900,electric
2018,5 or more,46400,5800,4800,electric
2018,Unknown,14350,5600,3500,electric
2018,Total,2079930,3800,3000,electric
2019,1,144430,3000,2100,electric
2019,2,754210,3200,2500,electric
2019,3,884540,3900,3100,electric
2019,4,215180,4600,3900,electric
2019,5 or more,46040,5800,4800,electric
2019,Unknown,14230,5400,3400,electric
2019,Total,2058610,3700,2900,electric
