year,property_age,properties,mean_consumption,median_consumption,fuel
2011,Pre-1870,37730,18500,16700,gas
2011,1871-1919,117690,16600,14600,gas
2011,1920-1945,311590,15400,14000,gas
2011,1946-1954,201450,14100,13400,gas
2011,1955-1979,503420,15200,14200,gas
2011,Post 1980,363500,14900,13700,gas
2011,Unknown,61660,20100,17800,gas
2011,Total,1597040,15400,14000,gas
2012,Pre-1870,36000,18500,16700,gas
2012,1871-1919,113000,16600,14500,gas
2012,1920-1945,300530,15200,13700,gas
2012,1946-1954,194850,13800,13100,gas
2012,1955-1979,481250,15100,14000,gas
2012,Post 1980,347520,14800,13600,gas
2012,Unknown,60040,20100,17800,gas
2012,Total,1533190,15300,13900,gas
2013,Pre-1870,36980,17800,15800,gas
2013,1871-1919,121510,15700,13400,gas
2013,1920-1945,317230,14700,13200,gas
2013,1946-1954,197830,13300,12600,gas
2013,1955-1979,517740,14600,13500,gas
2013,Post 1980,290700,14700,13400,gas
2013,Unknown,10760,15700,12500,gas
2013,Total,1492740,14700,13300,gas
2014,Pre-1870,42300,17200,15100,gas
2014,1871-1919,137280,15200,12800,gas
2014,1920-1945,349300,14400,12800,gas
2014,1946-1954,215560,12900,12200,gas
2014,1955-1979,586200,14300,13100,gas
2014,Post 1980,334100,14500,13200,gas
2014,Unknown,12480,15100,12000,gas
2014,Total,1677210,14300,12900,gas
2015,Pre-1870,42680,16800,14700,gas
2015,1871-1919,135950,14900,12500,gas
2015,1920-1945,350020,14100,12500,gas
2015,1946-1954,215290,12600,11900,gas
2015,1955-1979,593770,13900,12700,gas
2015,Post 1980,339890,14200,12900,gas
2015,Unknown,12900,14800,11800,gas
2015,Total,1690510,14000,12600,gas
2016,Pre-1870,31100,17300,15100,gas
2016,1871-1919,105260,15200,12800,gas
2016,1920-1945,262270,14300,12600,gas
2016,1946-1954,160770,12800,11900,gas
2016,1955-1979,441240,14000,12800,gas
2016,Post 1980,260880,14300,12900,gas
2016,Unknown,10040,15000,11800,gas
2016,Total,1271550,14100,12700,gas
2017,Pre-1870,12380,19600,17900,gas
2017,1871-1919,197960,17200,15400,gas
2017,1920-1945,230260,14300,12800,gas
2017,1946-1954,125170,13100,12600,gas
2017,1955-1979,563790,13500,12500,gas
2017,Post 1980,420420,14200,13000,gas
2017,Unknown,4290,16800,13800,gas
2017,Total,1554270,14300,13000,gas
2018,Pre-1870,12310,19300,17500,gas
2018,1871-1919,197710,17000,15100,gas
2018,1920-1945,228360,14100,12500,gas
2018,1946-1954,123950,12900,12400,gas
2018,1955-1979,561050,13300,12300,gas
2018,Post 1980,420430,14000,12800,gas
2018,Unknown,4350,16600,13600,gas
2018,Total,1548160,14100,12700,gas
2019,Pre-1870,12180,19500,17700,gas
2019,1871-1919,195740,17100,15300,gas
2019,1920-1945,226840,14200,12700,gas
2019,1946-1954,123860,13100,12500,gas
2019,1955-1979,559660,13400,12400,gas
2019,Post 1980,419080,14200,13000,gas
2019,Unknown,4390,16700,13300,gas
2019,Total,1541750,14200,12900,gas
2011,Pre-1870,80960,5700,4300,electric
2011,1871-1919,174180,4500,3500,electric
2011,1920-1945,368580,4100,3300,electric
2011,1946-1954,241770,4200,3400,electric
2011,1955-1979,673630,4600,3700,electric
2011,Post 1980,502590,4700,3800,electric
2011,Unknown,127040,7800,6000,electric
2011,Total,2168730,4700,3700,electric
2012,Pre-1870,79730,5600,4200,electric
2012,1871-1919,172230,4500,3400,electric
2012,1920-1945,364870,4000,3200,electric
2012,1946-1954,239370,4100,3300,electric
2012,1955-1979,667050,4500,3500,electric
2012,Post 1980,498930,4600,3700,electric
2012,Unknown,124740,7800,6000,electric
2012,Total,2146920,4600,3500,electric
2013,Pre-1870,91630,5700,4300,electric
2013,1871-1919,191230,4300,3200,electric
2013,1920-1945,396780,3900,3200,electric
2013,1946-1954,244430,4000,3300,electric
2013,1955-1979,736230,4400,3500,electric
2013,Post 1980,442430,4500,3700,electric
2013,Unknown,24500,6100,4300,electric
2013,Total,2127220,4400,3500,electric
2014,Pre-1870,91390,5800,4300,electric
2014,1871-1919,190630,4300,3200,electric
2014,1920-1945,396480,4000,3200,electric
2014,1946-1954,243320,4100,3300,electric
2014,1955-1979,735260,4400,3500,electric
2014,Post 1980,442600,4600,3700,electric
2014,Unknown,24530,6100,4300,electric
