year,property_type,properties,mean_consumption,median_consumption,fuel
2011,Detached,306920,21800,20500,gas
2011,Semi-detached,397920,16500,15400,gas
2011,Terraced,392340,14300,13500,gas
2011,"All 
houses",1097180,17200,15900,gas
2011,Flats,444190,11100,9700,gas
2011,Unknown,3420,17500,14800,gas
2011,All dwellings,1544790,15400,14100,gas
2012,Detached,284810,21800,20500,gas
2012,Semi-detached,378210,16400,15300,gas
2012,Terraced,376980,14100,13300,gas
2012,"All 
houses",1040000,17100,15700,gas
2012,Flats,425890,10900,9500,gas
2012,Unknown,3420,17500,14900,gas
2012,All dwellings,1469320,15300,14000,gas
2013,Detached,289900,21100,19800,gas
2013,Semi-detached,383110,15800,14700,gas
2013,Terraced,381310,13500,12700,gas
2013,"All 
houses",1054310,16400,15100,gas
2013,Flats,428860,10500,9100,gas
2013,Unknown,3790,16900,14600,gas
2013,All dwellings,1486960,14700,13400,gas
2014,Detached,324820,20800,19500,gas
2014,Semi-detached,414870,15500,14300,gas
2014,Terraced,413770,13200,12400,gas
2014,"All 
houses",1153460,16200,14800,gas
2014,Flats,484270,10200,8800,gas
2014,Unknown,4960,15300,12900,gas
2014,All dwellings,1642690,14400,13000,gas
2015,Detached,331520,20400,19100,gas
2015,Semi-detached,417090,15100,13900,gas
2015,Terraced,416800,12900,12000,gas
2015,"All 
houses",1165400,15800,14400,gas
2015,Flats,491160,9800,8500,gas
2015,Unknown,5560,14900,12400,gas
2015,All dwellings,1662120,14000,12700,gas
2016,Detached,256400,20200,18900,gas
2016,Semi-detached,319900,15000,13800,gas
2016,Terraced,312160,12900,12000,gas
2016,"All 
houses",888460,15800,14300,gas
2016,Flats,349100,10200,8700,gas
2016,Unknown,4270,14100,11600,gas
2016,All dwellings,1241830,14200,12800,gas
2017,Detached,321040,20600,19200,gas
2017,Semi-detached,406110,15300,14100,gas
2017,Terraced,405280,13000,12200,gas
2017,"All 
houses",1132430,16000,14600,gas
2017,Flats,416440,9800,8700,gas
2017,Unknown,5400,13800,11300,gas
2017,All dwellings,1554270,14300,13000,gas
2018,Detached,319710,20300,18900,gas
2018,Semi-detached,404170,15000,13800,gas
2018,Terraced,403460,12800,12000,gas
2018,"All 
houses",1127330,15700,14300,gas
2018,Flats,415370,9600,8500,gas
2018,Unknown,5450,13800,11200,gas
2018,All dwellings,1548160,14100,12700,gas
2019,Detached,317950,20500,19100,gas
2019,Semi-detached,402560,15200,14000,gas
2019,Terraced,403110,13000,12100,gas
2019,"All 
houses",1123620,15900,14500,gas
2019,Flats,412630,9800,8700,gas
2019,Unknown,5510,13800,11200,gas
2019,All dwellings,1541750,14200,12900,gas
2011,Detached,455820,5600,4600,electric
2011,Semi-detached,487550,4700,3800,electric
2011,Terraced,476080,4500,3600,electric
2011,"All 
houses",1419450,4900,4000,electric
2011,Flats,703800,3700,2800,electric
2011,Unknown,6470,7000,4900,electric
2011,All dwellings,2129720,4500,3600,electric
2012,Detached,457680,5400,4400,electric
2012,Semi-detached,487400,4500,3600,electric
2012,Terraced,476130,4400,3400,electric
2012,"All 
houses",1421210,4800,3800,electric
2012,Flats,703480,3600,2700,electric
2012,Unknown,6630,6900,4700,electric
2012,All dwellings,2131310,4400,3500,electric
2013,Detached,460550,5400,4400,electric
2013,Semi-detached,486900,4400,3600,electric
2013,Terraced,475810,4200,3400,electric
2013,"All 
houses",1423270,4700,3800,electric
2013,Flats,700800,3500,2700,electric
2013,Unknown,7120,6600,4400,electric
2013,All dwellings,2131190,4300,3400,electric
2014,Detached,462010,5400,4400,electric
2014,Semi-detached,487340,4500,3600,electric
2014,Terraced,475520,4200,3400,electric
2014,"All 
houses",1424870,4700,3800,electric
2014,Flats,698160,3500,2600,electric
2014,Unknown,7900,6100,3900,electric
2014,All dwellings,2130930,4300,3400,electric
2015,Detached,466220,5300,4300,electric
2015,Semi-detached,489410,4400,3500,electric
2015,Terraced,477330,4200,3300,electric
2015,"All 
houses",1432960,4600,3700,electric
2015,Flats,703400,3500,2600,electric
2015,Unknown,8800,5800,3600,electric
2015,All dwellings,2145150,4300,3400,electric
2016,Detached,467480,5100,4100,electric
2016,Semi-detached,489610,4200,3400,electric
2016,Terraced,477810,3900,3200,electric
2016,"All 
houses",1434900,4400,3500,electric
2016,Flats,702320,3300,2500,electric
2016,Unknown,9010,5800,3700,electric
2016,All dwellings,2146230,4000,3200,electric
2017,Detached,461820,4900,4000,electric
2017,Semi-detached,484620,4000,3200,electric
2017,Terraced,472280,3800,3000,electric
2017,"All 
houses",1418720,4300,3400,electric
2017,Flats,653850,3200,2400,electric
2017,Unknown,8660,5600,3600,electric
2017,All dwellings,2081220,3900,3100,electric
2018,Detached,462220,4800,3800,electric
2018,Semi-detached,484770,3900,3100,electric
2018,Terraced,472690,3700,2900,electric
2018,"All 
houses",1419680,4100,3300,electric
2018,Flats,651520,3100,2300,electric
2018,Unknown,8720,5500,3400,electric
2018,All dwellings,2079930,3800,3000,electric
2019,Detached,459370,4800,3800,electric
2019,Semi-detached,480570,3800,3100,electric
2019,Terraced,467990,3600,2900,electric
2019,"All 
houses",1407920,4100,3200,electric
2019,Flats,641960,3000,2200,electric
2019,Unknown,8730,5400,3500,electric
2019,All dwellings,2058610,3700,2900,electric
